"id","area"
"nhd_14707220",0.083626006
"nhd_14707222",2.287631165
"nhd_14707224",0.68240409
"nhd_14707226",0.41167118
"nhd_14707228",6.378041605
"nhd_14707230",1.137032698
"nhd_14707232",0.220167077
"nhd_14707234",0.250732293
"nhd_14707236",3.521080197
"nhd_14707238",0.621227386
"nhd_14707240",0.664620511
"nhd_14707242",1.156772265
"nhd_14707244",3.568682366
"nhd_14707246",2.08181466
"nhd_14707248",3.46139033
"nhd_14707250",2.050657997
"nhd_14707252",5.857172086
"nhd_14707254",0.278439764
"nhd_14707256",0.13584552
"nhd_14707258",0.491823023
"nhd_14707260",1.203232961
"nhd_14707262",1.354366218
"nhd_14707264",1.332618431
"nhd_14707266",0.278011746
"nhd_14707268",8.970897093
"nhd_14707270",4.016768348
"nhd_14707272",2.699350318
"nhd_14707274",1.310354174
"nhd_14707276",1.516502833
"nhd_14707278",0.115499112
"nhd_14707280",10.55042071
"nhd_14707282",0.772218864
"nhd_14707284",1.889369062
"nhd_14707286",0.072412774
"nhd_14707288",0.555016135
"nhd_14707290",1.179025119
"nhd_14707292",0.532379982
"nhd_14707294",0.386776006
"nhd_14707296",5.26723336
"nhd_14707298",3.686499904
"nhd_14707300",3.735326612
"nhd_14707302",0.379770831
"nhd_14707304",0.316740104
"nhd_14707306",8.71794687
"nhd_14707308",1.406301512
"nhd_14707310",1.176101096
"nhd_14707312",1.339975265
"nhd_14707314",3.067247156
"nhd_14707316",1.411335623
"nhd_14707318",0.792888694
"nhd_14707320",0.529678
"nhd_14707322",0.649139193
"nhd_14707324",0.253452055
"nhd_14707328",0.24216362
"nhd_14707330",0.244089014
"nhd_14707332",1.283274315
"nhd_14707334",6.775908535
"nhd_14707336",5.899935271
"nhd_14707338",1.003346442
"nhd_14707340",0.990030689
"nhd_14707342",0.676697486
"nhd_14707344",1.340841629
"nhd_14707346",2.451195067
"nhd_14707348",0.090042738
"nhd_14707350",0.883168463
"nhd_14707352",0.422422193
"nhd_14707354",0.443090716
"nhd_14707356",0.469702369
"nhd_14707358",0.308922537
"nhd_14707360",0.236247532
"nhd_14707362",0.154662364
"nhd_14707364",1.327511575
"nhd_14707366",0.422907751
"nhd_14707368",2.102751536
"nhd_14707370",0.931307645
"nhd_14707372",1.025778812
"nhd_14707374",0.435768224
"nhd_14707376",0.540867532
"nhd_14707378",0.12072658
"nhd_14707380",0.087577614
"nhd_14707382",21.6024427
"nhd_14707384",0.556800175
"nhd_14707386",0.883933942
"nhd_14707388",0.560343714
"nhd_14707390",4.458519543
"nhd_14707392",0.929497675
"nhd_14707394",0.168488256
"nhd_14707396",1.331378383
"nhd_14707398",2.204151872
"nhd_14707894",3.709403197
"nhd_14707898",0.899944172
"nhd_14707900",6.498158709
"nhd_14707902",0.505147726
"nhd_14707904",2.02467782
"nhd_14708468",0.069448923
"nhd_14708472",3.232578278
"nhd_14708474",0.141413039
"nhd_14708476",0.363432947
"nhd_14708478",2.71063383
"nhd_14708480",0.507720819
"nhd_14708482",0.370279587
"nhd_14708486",1.124892712
"nhd_14708490",1.286955387
"nhd_14708492",0.519601127
"nhd_14708494",0.653470009
"nhd_14708496",2.165743842
"nhd_14708498",0.868366211
"nhd_14708500",0.04583098
"nhd_14708502",1.005856051
"nhd_14708504",2.530003592
"nhd_14708508",0.622316994
"nhd_14708510",3.055052132
"nhd_14708512",0.806359499
"nhd_14708514",0.442772428
"nhd_14708516",4.081758964
"nhd_14708518",0.489086839
"nhd_14708520",0.211784103
"nhd_14708522",0.736558081
"nhd_14708524",0.063878602
"nhd_14708526",0.12141419
"nhd_14708528",0.568570152
"nhd_14708530",2.298966296
"nhd_14708532",0.721251416
"nhd_14708534",0.406122538
"nhd_14708536",2.267019242
"nhd_14708542",0.083867329
"nhd_14708550",1.803085199
"nhd_14708552",0.402649663
"nhd_14708554",0.4547395
"nhd_14708556",0.074545544
"nhd_14708558",0.062306042
"nhd_14708560",1.105504369
"nhd_14708566",0.079259022
"nhd_14708568",0.445458948
"nhd_14708570",0.61880662
"nhd_14708574",0.973514291
"nhd_14708576",0.47711129
"nhd_14708578",0.555697109
"nhd_14708582",1.542202589
"nhd_14708584",0.144855644
"nhd_14708586",0.123831218
"nhd_14708588",0.603243525
"nhd_14708590",0.046885836
"nhd_14708592",0.736469715
"nhd_14708594",0.809819696
"nhd_14708596",0.975133302
"nhd_14708598",0.145249373
"nhd_14708600",0.418633312
"nhd_14708602",0.436935384
"nhd_14708604",0.259950715
"nhd_14708606",0.050922284
"nhd_14708608",1.581028341
"nhd_14708610",0.248102059
"nhd_14708612",1.221093201
"nhd_14708614",0.723642909
"nhd_14708616",0.051738627
"nhd_14708618",0.044992586
"nhd_14708620",0.064725199
"nhd_14708622",0.070653097
"nhd_14708626",0.211757767
"nhd_14708628",0.134075021
"nhd_14709402",7.843972428
"nhd_14709404",0.544068694
"nhd_14709406",0.710600435
"nhd_14709408",0.727169556
"nhd_14709410",5.629236096
"nhd_14709412",3.220542251
"nhd_14709414",0.585337
"nhd_14709416",0.562624063
"nhd_14709418",5.23201164
"nhd_14709422",0.813605439
"nhd_14709424",1.051323031
"nhd_14709426",3.994292418
"nhd_14709428",5.186901943
"nhd_14709430",1.099484581
"nhd_14709432",1.665162863
"nhd_14709434",0.478746081
"nhd_14709436",1.371005168
"nhd_14709438",0.569080948
"nhd_14709440",1.180055339
"nhd_14709442",2.404954357
"nhd_14709444",2.726655235
"nhd_14709446",0.546928696
"nhd_14709448",8.926076867
"nhd_14709450",1.365090961
"nhd_14709452",0.535936734
"nhd_14709454",3.659227006
"nhd_14709456",0.871964878
"nhd_14709458",14.79165487
"nhd_14709460",2.031502523
"nhd_14709462",0.573974672
"nhd_14709464",0.838136596
"nhd_14709466",1.329997084
"nhd_14709468",0.503706179
"nhd_14709470",0.739100464
"nhd_14709472",0.732887033
"nhd_14709474",3.784659828
"nhd_14709476",4.71384201
"nhd_14709478",3.972925413
"nhd_14709480",1.481885568
"nhd_14709482",9.01782481
"nhd_14709484",0.455668765
"nhd_14709486",0.833969981
"nhd_14709488",0.321629254
"nhd_14709490",0.592440206
"nhd_14709492",4.641581589
"nhd_14709494",3.08996226
"nhd_14709496",3.506712431
"nhd_14709500",1.731510797
"nhd_14709502",8.817629419
"nhd_14709504",1.256711966
"nhd_14709506",0.63558947
"nhd_14709508",2.629413374
"nhd_14709510",3.610773283
"nhd_14709512",1.348116329
"nhd_14709514",3.282628132
"nhd_14709516",0.89290031
"nhd_14709614",8.289031208
"nhd_14710132",0.226888445
"nhd_14710134",0.655198931
"nhd_14710136",0.121970948
"nhd_14710138",0.30869316
"nhd_14710140",0.965522641
"nhd_14710142",0.47096322
"nhd_14710144",0.052298523
"nhd_14710150",0.489477152
"nhd_14710154",1.354191257
"nhd_14710156",0.05731467
"nhd_14710158",0.071526315
"nhd_14710160",0.361859201
"nhd_14710162",0.338890503
"nhd_14710164",0.301062984
"nhd_14710168",0.823942438
"nhd_14710170",0.287587736
"nhd_14710172",0.28598933
"nhd_14710174",0.785291827
"nhd_14710182",0.197798885
"nhd_14710184",0.311424952
"nhd_14710186",0.567320247
"nhd_14710190",0.16109441
"nhd_14710192",0.378527441
"nhd_14710194",0.475403161
"nhd_14710198",0.045274893
"nhd_14710200",0.219039253
"nhd_14710202",0.180108704
"nhd_14710204",0.477633144
"nhd_14710206",0.266827527
"nhd_14710208",0.406193321
"nhd_14710210",0.049057321
"nhd_14710212",0.115948481
"nhd_14710214",0.125595067
"nhd_14710216",0.186200387
"nhd_14710218",0.307182743
"nhd_14710220",1.108727864
"nhd_14710228",0.569722076
"nhd_14710230",0.385845649
"nhd_14710232",0.236427206
"nhd_14710234",0.265203884
"nhd_14710236",0.440070631
"nhd_14710996",1.637398277
"nhd_14710998",0.404710663
"nhd_14711000",0.072505468
"nhd_14711002",0.733781498
"nhd_14711004",0.334251997
"nhd_14711006",0.358706312
"nhd_14711008",1.092825278
"nhd_14711010",0.395636431
"nhd_14711012",0.475334137
"nhd_14711014",0.566874876
"nhd_14711016",1.043275292
"nhd_14711018",2.039529992
"nhd_14711020",0.506103558
"nhd_14711022",0.454449514
"nhd_14711024",0.331340474
"nhd_14711026",0.250448515
"nhd_14711028",0.168875843
"nhd_14711030",3.341649496
"nhd_14711032",0.591987001
"nhd_14711034",13.01311773
"nhd_14711036",0.279309255
"nhd_14711038",0.424623691
"nhd_14711040",0.269666421
"nhd_14711042",0.410027713
"nhd_14711044",0.793065726
"nhd_14711046",0.724423794
"nhd_14711048",0.905103942
"nhd_14711050",0.35754805
"nhd_14711052",0.197124926
"nhd_14711054",0.872145882
"nhd_14711056",0.184105127
"nhd_14711058",0.370426356
"nhd_14711060",1.920054394
"nhd_14711062",0.215259256
"nhd_14711064",0.207038077
"nhd_14711296",0.393475662
"nhd_14711298",1.151111367
"nhd_14711300",0.921942486
"nhd_14711302",0.446269845
"nhd_14711318",0.500624522
"nhd_14711320",0.616215355
"nhd_14711322",0.042846503
"nhd_14711324",0.094445131
"nhd_14711338",0.619812382
"nhd_14711344",0.051272255
"nhd_14711346",0.466227039
"nhd_14711348",0.662688004
"nhd_14711350",2.921288849
"nhd_14711354",0.354232327
"nhd_14711356",0.409435609
"nhd_14711372",1.484800399
"nhd_14711374",1.741876317
"nhd_14711376",0.629559293
"nhd_14711378",0.809971503
"nhd_14711380",4.487778954
"nhd_14711382",2.205030326
"nhd_14711384",0.96072769
"nhd_14711386",1.304311675
"nhd_14711388",0.683586905
"nhd_14711390",2.118639883
"nhd_14711392",1.061369851
"nhd_14711394",1.024455662
"nhd_14711396",3.691602286
"nhd_14711398",1.716560939
"nhd_14711400",1.013108365
"nhd_14711402",0.388419033
"nhd_14711404",0.681297253
"nhd_14711406",2.967934602
"nhd_14711408",2.12729836
"nhd_14711410",0.371913579
"nhd_14711412",1.23382084
"nhd_14711414",3.811343327
"nhd_14711416",0.343282735
"nhd_14711418",7.22418555
"nhd_14711420",0.493109021
"nhd_14711422",1.343556127
"nhd_14711424",0.514445535
"nhd_14711426",1.026560876
"nhd_14711428",2.530424469
"nhd_14711430",0.146622692
"nhd_14711432",0.427900379
"nhd_14711434",2.161993007
"nhd_14711436",0.623713963
"nhd_14711438",1.370938022
"nhd_14711440",0.26265504
"nhd_14725400",3.011346215
"nhd_14725402",0.480546421
"nhd_14725404",0.633145675
"nhd_14725406",1.424795629
"nhd_14725408",1.050755232
"nhd_14725410",0.695098646
"nhd_14725416",0.343541929
"nhd_14725418",0.481596451
"nhd_14725420",1.312872346
"nhd_14725424",0.684902328
"nhd_14725426",0.186833374
"nhd_14725428",0.099065852
"nhd_14725430",0.356260544
"nhd_14725432",0.302121492
"nhd_14725434",0.654339795
"nhd_14725436",1.049850291
"nhd_14725438",0.598722728
"nhd_14725440",0.246257634
"nhd_14725442",1.639541915
"nhd_14725444",0.479197585
"nhd_14725448",0.812650445
"nhd_14725450",0.272457315
"nhd_14725452",0.070910229
"nhd_14725458",0.415969996
"nhd_14725462",0.474778579
"nhd_14725464",0.058086271
"nhd_14725468",0.643392856
"nhd_14725470",0.588295735
"nhd_14725472",0.577136215
"nhd_14725474",1.826276764
"nhd_14725476",1.164889234
"nhd_14725484",0.107653443
"nhd_14725490",1.578083538
"nhd_14725494",2.263589898
"nhd_14725496",0.220145968
"nhd_14725516",0.167589057
"nhd_14725518",0.500018954
"nhd_14725542",0.554608497
"nhd_14725548",0.815584272
"nhd_14725560",1.276153842
"nhd_14725562",0.577182314
"nhd_14725572",0.378369573
"nhd_14725574",1.235113608
"nhd_14725580",0.414563301
"nhd_14725584",0.725551469
"nhd_14725586",0.509770852
"nhd_14725592",3.287025813
"nhd_14725594",1.217704885
"nhd_14725596",2.031265678
"nhd_14725598",1.207957262
"nhd_14725600",1.750459301
"nhd_14725602",0.645761614
"nhd_14725606",0.851088161
"nhd_14725608",1.492165931
"nhd_14725612",0.736278901
"nhd_14725614",0.455117171
"nhd_14725616",3.602054884
"nhd_14725618",3.065032443
"nhd_14725620",0.29004091
"nhd_14725624",0.49899989
"nhd_14725632",1.251644958
"nhd_14725634",0.054052919
"nhd_14725754",0.544790454
"nhd_14725756",1.415592991
"nhd_14725758",0.339178065
"nhd_14725768",0.715179338
"nhd_14725770",2.183491276
"nhd_14725772",1.771091861
"nhd_14725774",2.719525072
"nhd_14725776",0.4123858
"nhd_14725780",1.943800116
"nhd_14725782",1.093190526
"nhd_14725784",1.068220316
"nhd_14725786",1.157672596
"nhd_14725788",2.592560282
"nhd_14725790",3.486828606
"nhd_14725792",0.826161651
"nhd_14725794",0.705622953
"nhd_14725796",1.406973818
"nhd_14725798",1.047240289
"nhd_14725802",1.995516618
"nhd_14725804",0.47212483
"nhd_14725806",0.924157376
"nhd_14725808",0.800756057
"nhd_14725810",0.377035032
"nhd_14725812",0.300154942
"nhd_14725814",0.939464075
"nhd_14725816",0.762115545
"nhd_14725818",2.24739713
"nhd_14725820",2.495167963
"nhd_14725822",0.839167802
"nhd_14725824",0.580185931
"nhd_14725826",0.834709293
"nhd_14725828",1.321944831
"nhd_14725830",2.024025195
"nhd_14725832",0.450092479
"nhd_14725834",1.732357045
"nhd_14725836",0.799892623
"nhd_14725838",1.170249806
"nhd_14725840",1.845360063
"nhd_14725842",2.616630047
"nhd_14725844",0.789370185
"nhd_14725848",1.066375377
"nhd_14725850",0.548762062
"nhd_14725852",1.169177506
"nhd_14725854",0.777316894
"nhd_14725856",3.706115799
"nhd_14725858",2.514913613
"nhd_14725860",0.922218856
"nhd_14725862",1.751240971
"nhd_14725864",2.994788803
"nhd_14725866",1.60331084
"nhd_14725868",1.402439685
"nhd_14725870",1.777776285
"nhd_14725872",1.287774677
"nhd_14725874",1.86016184
"nhd_14725876",2.881980341
"nhd_14725878",0.44019178
"nhd_14725880",3.261564512
"nhd_14725882",1.583692554
"nhd_14725886",1.53352592
"nhd_14725888",3.452813589
"nhd_14725890",4.892267995
"nhd_14725894",1.811527655
"nhd_14725896",87.34023783
"nhd_14725900",0.802707699
"nhd_14725902",1.691731753
"nhd_14725904",1.057927982
"nhd_14725906",7.036462968
"nhd_14725908",2.244932247
"nhd_14725910",13.81317086
"nhd_14725912",1.792656475
"nhd_14725914",0.147864771
"nhd_14725916",0.271268939
"nhd_14725918",2.70129514
"nhd_14725920",0.774842657
"nhd_14725922",1.206743311
"nhd_14725924",0.536272758
"nhd_14725926",1.078650753
"nhd_14725928",1.486467825
"nhd_14725930",2.524004676
"nhd_14725932",3.05030729
"nhd_14725934",1.393738367
"nhd_14725936",3.052750312
"nhd_14725938",1.849207415
"nhd_14725940",7.230484415
"nhd_14725942",1.320563564
"nhd_14725944",2.603706243
"nhd_14725946",1.123513261
"nhd_14725948",4.105853621
"nhd_14725950",0.916686244
"nhd_14725952",1.87102616
"nhd_14725956",0.718897907
"nhd_14725958",1.052144099
"nhd_14725960",2.346218601
"nhd_14725962",2.788898384
"nhd_14725964",1.771631346
"nhd_14725966",1.01267017
"nhd_14725968",0.38637
"nhd_14725970",0.936129967
"nhd_14725974",2.959630064
"nhd_14725976",1.26955141
"nhd_14725978",1.586190586
"nhd_14725980",9.159709591
"nhd_14725982",3.869817155
"nhd_14725984",1.071204934
"nhd_14725988",2.074666989
"nhd_14725990",16.79158302
"nhd_14725992",1.041941539
"nhd_14725994",5.655932248
"nhd_14725996",37.2094184
"nhd_14726030",0.612536644
"nhd_14726032",5.49089048
"nhd_14726042",1.093084584
"nhd_14726048",0.874265683
"nhd_14726050",0.450161953
"nhd_14726052",0.174624958
"nhd_14726054",0.483586153
"nhd_14726058",0.544022547
"nhd_14726060",0.62173306
"nhd_14726062",3.600860045
"nhd_14726064",1.165570507
"nhd_14726066",0.346109778
"nhd_14726068",0.668762368
"nhd_14726070",1.148188879
"nhd_14726072",2.32313414
"nhd_14726074",0.230300431
"nhd_14726076",5.386408212
"nhd_14726078",0.212562705
"nhd_14726080",0.192948908
"nhd_14726082",0.164003725
"nhd_14726084",0.577771443
"nhd_14726086",0.251128817
"nhd_14726088",1.498383786
"nhd_14726090",0.447410176
"nhd_14726092",0.08526056
"nhd_14726096",0.061993073
"nhd_14726098",0.22430826
"nhd_14726102",0.796844826
"nhd_14726104",0.042740542
"nhd_14726106",0.075421077
"nhd_14726108",0.04747739
"nhd_14726110",0.646801916
"nhd_14726112",0.306784775
"nhd_14726114",0.047620892
"nhd_14726118",0.612893738
"nhd_14726120",0.145279621
"nhd_14726122",0.114085766
"nhd_14726128",8.485746267
"nhd_14726130",1.636990058
"nhd_14726132",1.337881196
"nhd_14726134",0.552708796
"nhd_14726136",0.174072185
"nhd_14726138",0.848592983
"nhd_14726142",0.284338823
"nhd_14726146",0.076619958
"nhd_14726148",0.559553947
"nhd_14726152",0.049231799
"nhd_14726154",0.068459044
"nhd_14726160",0.050184338
"nhd_14726164",0.706123662
"nhd_14726166",0.044479344
"nhd_14726168",0.446560295
"nhd_14726170",0.091593983
"nhd_14726172",0.048111441
"nhd_14726176",1.030674646
"nhd_14726180",0.053460679
"nhd_14726182",0.053847848
"nhd_14726184",0.049559294
"nhd_14726186",0.051625431
"nhd_14726188",0.068519914
"nhd_14726190",0.046312948
"nhd_14726194",0.324209764
"nhd_14726196",0.041486637
"nhd_14726200",0.084498112
"nhd_14726208",0.0684702
"nhd_14726214",0.12607814
"nhd_14726218",0.372643805
"nhd_14726222",0.04849605
"nhd_14726224",0.274060347
"nhd_14726228",0.050748197
"nhd_14726230",0.071247045
"nhd_14726232",0.207100295
"nhd_14726238",1.025981865
"nhd_14726240",0.463749912
"nhd_14726242",1.95079608
"nhd_14726244",1.250428877
"nhd_14726248",0.328129352
"nhd_14726252",0.040715467
"nhd_14726254",6.903996318
"nhd_14726256",0.041526756
"nhd_14726258",0.067773457
"nhd_14726262",0.534754359
"nhd_14726264",0.492512181
"nhd_14726266",0.05423296
"nhd_14726268",0.290634775
"nhd_14726270",2.914480975
"nhd_14726272",0.400226639
"nhd_14726274",0.463747723
"nhd_14726276",0.042792559
"nhd_14726278",0.040355006
"nhd_14726280",0.123159543
"nhd_14726282",0.071468212
"nhd_14726284",1.115228177
"nhd_14726286",0.414190053
"nhd_14726294",0.064658809
"nhd_14726296",0.597333418
"nhd_14726300",0.346653586
"nhd_14726304",0.344413576
"nhd_14726306",0.554615588
"nhd_14726308",0.083992153
"nhd_14726310",0.367620952
"nhd_14726316",0.04732899
"nhd_14726320",1.007418316
"nhd_14726322",0.041847294
"nhd_14726324",0.194301054
"nhd_14726328",0.322171261
"nhd_14726330",0.770107917
"nhd_14726336",0.059901868
"nhd_14726340",0.229220956
"nhd_14726342",0.042951508
"nhd_14726346",1.801703552
"nhd_14726348",0.056720268
"nhd_14726352",0.108337712
"nhd_14726356",0.085843921
"nhd_14726358",0.675296944
"nhd_14726360",0.064993512
"nhd_14726362",0.077043365
"nhd_14726364",0.709974741
"nhd_14726368",1.195768833
"nhd_14726372",0.290542423
"nhd_14726374",0.156201137
"nhd_14726378",0.063428848
"nhd_14726382",0.041609686
"nhd_14726384",0.048411218
"nhd_14726386",0.041908024
"nhd_14726388",0.040573292
"nhd_14726390",0.042091154
"nhd_14726396",0.076893278
"nhd_14726398",0.069569098
"nhd_14726402",0.093129042
"nhd_14726404",0.071490438
"nhd_14726408",2.952894039
"nhd_14726410",0.091671078
"nhd_14726412",0.135546003
"nhd_14726414",0.059048518
"nhd_14726418",0.699600288
"nhd_14726420",0.040104892
"nhd_14726422",0.064134581
"nhd_14726430",0.363336356
"nhd_14726432",0.132951306
"nhd_14726436",0.585454931
"nhd_14726440",0.065053756
"nhd_14726444",0.507755217
"nhd_14726446",0.159650346
"nhd_14726448",0.050595874
"nhd_14726454",0.041498755
"nhd_14726456",0.068191966
"nhd_14726458",0.123029273
"nhd_14726464",0.06323436
"nhd_14726466",0.091567278
"nhd_14726470",0.047601898
"nhd_14726472",0.545367957
"nhd_14726476",0.050507581
"nhd_14726478",0.0442215
"nhd_14726480",0.584308324
"nhd_14726486",0.123060483
"nhd_14726488",0.322515733
"nhd_14726490",0.049014078
"nhd_14726492",0.047868984
"nhd_14726494",0.050316361
"nhd_14726496",0.146376807
"nhd_14726498",0.056587685
"nhd_14726502",0.112794163
"nhd_14726504",0.060062753
"nhd_14726506",0.373535592
"nhd_14726508",0.050161367
"nhd_14726510",0.061314611
"nhd_14726514",0.059213624
"nhd_14726518",0.092674576
"nhd_14726526",0.067126559
"nhd_14726528",0.260308583
"nhd_14726532",0.305098018
"nhd_14726536",0.138743851
"nhd_14726544",0.054866567
"nhd_14726546",0.058342405
"nhd_14726548",0.116236086
"nhd_14726554",0.05131118
"nhd_14726556",0.053369982
"nhd_14726558",0.052216073
"nhd_14726560",0.047627199
"nhd_14726562",0.048649565
"nhd_14726564",0.041737718
"nhd_14726566",0.05403497
"nhd_14726574",0.084199558
"nhd_14726578",0.307577528
"nhd_14726582",0.615468586
"nhd_14726584",0.046186276
"nhd_14726590",0.05900802
"nhd_14726592",0.073116903
"nhd_14726594",0.23964376
"nhd_14726596",0.089434372
"nhd_14726600",0.04398242
"nhd_14726602",0.120457312
"nhd_14726608",0.041076983
"nhd_14726610",0.07094602
"nhd_14726614",0.143435249
"nhd_14726616",0.12738479
"nhd_14726618",0.390838753
"nhd_14726620",0.199626789
"nhd_14726622",2.626104464
"nhd_14726624",0.042954688
"nhd_14726626",0.069413966
"nhd_14726628",0.213749487
"nhd_14726630",0.049938579
"nhd_14726632",0.147999612
"nhd_14726634",0.425331044
"nhd_14726638",0.584011567
"nhd_14726642",0.111036075
"nhd_14726644",0.38041811
"nhd_14726646",4.270327401
"nhd_14726650",0.297885938
"nhd_14726652",0.313910057
"nhd_14726654",2.793715846
"nhd_14726656",0.041226399
"nhd_14726658",0.397786959
"nhd_14726662",0.598388455
"nhd_14726664",0.803845186
"nhd_14726666",0.133459561
"nhd_14726672",0.248205251
"nhd_14726674",0.429909774
"nhd_14726676",0.739712884
"nhd_14726680",0.191059023
"nhd_14726682",0.913038223
"nhd_14726688",0.738675618
"nhd_14726694",0.407669139
"nhd_14726698",0.051201808
"nhd_14726700",1.154478988
"nhd_14726710",0.056647278
"nhd_14726714",0.384523666
"nhd_14726720",0.523673812
"nhd_14726724",0.460119124
"nhd_14726728",0.517333296
"nhd_14726730",0.614008042
"nhd_14726732",0.868192976
"nhd_14726736",0.449165383
"nhd_14726740",0.458693521
"nhd_14726742",1.847869455
"nhd_14726746",1.388469353
"nhd_14726748",1.097044378
"nhd_14726750",0.471764721
"nhd_14726752",0.742301212
"nhd_14726754",0.441369736
"nhd_14726756",0.445459613
"nhd_14726758",0.756117819
"nhd_14726760",0.764978045
"nhd_14726762",0.29637242
"nhd_14726764",3.418093211
"nhd_14726766",0.899030195
"nhd_14726768",0.339771176
"nhd_14728026",0.751650501
"nhd_14728030",2.133882707
"nhd_14728032",2.578478094
"nhd_14728034",2.714771468
"nhd_14728036",1.403990479
"nhd_14728038",2.334145451
"nhd_14728040",0.920590713
"nhd_14728042",0.995809436
"nhd_14728044",1.274875273
"nhd_14728046",3.637583295
"nhd_14728048",0.410018038
"nhd_14728050",4.016958056
"nhd_14728052",3.292678496
"nhd_14728054",3.027568692
"nhd_14728056",0.62504019
"nhd_14728058",3.418268006
"nhd_14728060",0.190129074
"nhd_14728062",1.292537051
"nhd_14728064",1.84630092
"nhd_14728066",0.530221024
"nhd_14728068",1.115264215
"nhd_14728070",1.060203041
"nhd_14728072",2.732641438
"nhd_14728074",10.16808366
"nhd_14728076",7.613760401
"nhd_14728078",2.034185307
"nhd_14728080",0.978418572
"nhd_14728082",0.945027866
"nhd_14728084",1.899175839
"nhd_14728086",1.87948443
"nhd_14728088",2.044662829
"nhd_14728090",1.169406326
"nhd_14728092",19.35417603
"nhd_14728096",0.141752323
"nhd_14728098",3.032944849
"nhd_14728100",0.86668653
"nhd_14728102",1.311506602
"nhd_14728104",3.684183642
"nhd_14728106",1.96125495
"nhd_14728108",0.484255638
"nhd_14728110",0.813439576
"nhd_14728112",0.69595719
"nhd_14728114",4.599042147
"nhd_14728116",6.497550788
"nhd_14728118",0.299771243
"nhd_14728120",1.993265127
"nhd_14728122",2.275607207
"nhd_14728124",29.79064435
"nhd_14728126",0.841976165
"nhd_14728128",0.778350882
"nhd_14728130",0.257969712
"nhd_14728132",0.219577273
"nhd_14728134",0.28747533
"nhd_14728136",1.542735104
"nhd_14728138",2.849697119
"nhd_14728140",2.653268316
"nhd_14728142",0.778353854
"nhd_14728144",7.426174897
"nhd_14728148",0.303024243
"nhd_14728150",0.859686665
"nhd_14728152",0.168443621
"nhd_14728154",1.459354241
"nhd_14728156",2.170781996
"nhd_14728158",0.297801055
"nhd_14728162",0.370434966
"nhd_14728164",4.067819468
"nhd_14728166",3.021026053
"nhd_14728168",3.540133942
"nhd_14728170",19.87030632
"nhd_14728172",1.426219862
"nhd_14728174",0.605718195
"nhd_14728176",0.765678313
"nhd_14728180",0.755216078
"nhd_14728182",0.479047232
"nhd_14728184",0.353966747
"nhd_14728186",2.182951505
"nhd_14728188",0.517220821
"nhd_14728190",0.916238368
"nhd_14728192",0.621591124
"nhd_14728194",0.797475889
"nhd_14728198",0.288164587
"nhd_14728202",0.390360161
"nhd_14728204",1.340733682
"nhd_14728616",13.15274259
"nhd_14729054",0.311845632
"nhd_14729056",0.164053506
"nhd_14729058",0.939950762
"nhd_14729060",1.660136675
"nhd_14729062",3.079375584
"nhd_14729064",0.492169685
"nhd_14729066",1.163836784
"nhd_14729068",0.088004147
"nhd_14729070",1.148688137
"nhd_14729072",1.313060407
"nhd_14729074",2.052848607
"nhd_14729076",1.754652789
"nhd_14729078",0.066332307
"nhd_14729080",2.058901059
"nhd_14729082",3.08472578
"nhd_14729084",0.704140539
"nhd_14729086",1.037901349
"nhd_14729088",0.779925462
"nhd_14729090",0.499135572
"nhd_14729092",0.520804468
"nhd_14729094",5.473653639
"nhd_14729096",3.736295139
"nhd_14729098",1.05602552
"nhd_14729100",0.922757117
"nhd_14729102",0.857027178
"nhd_14729106",0.260497111
"nhd_14729108",3.257487437
"nhd_14729110",1.097375296
"nhd_14729112",1.858565205
"nhd_14729114",0.336924728
"nhd_14729116",1.65544724
"nhd_14729118",1.066359821
"nhd_14729120",0.999405085
"nhd_14729122",0.76456092
"nhd_14729124",0.712627396
"nhd_14729126",1.304554629
"nhd_14729128",0.047672438
"nhd_14729130",0.045635703
"nhd_14729132",0.692794558
"nhd_14729134",2.565811107
"nhd_14729136",0.195642478
"nhd_14729138",0.973738531
"nhd_14729142",0.25560323
"nhd_14729144",13.90670146
"nhd_14729146",0.052999283
"nhd_14729148",0.062500841
"nhd_14729150",0.330688496
"nhd_14729152",0.108102858
"nhd_14729154",1.210189598
"nhd_14729156",1.047137937
"nhd_14729158",0.547918573
"nhd_14729160",0.513565016
"nhd_14729162",1.104236741
"nhd_14729164",1.171997331
"nhd_14729166",0.62658065
"nhd_14729168",0.201026179
"nhd_14729170",0.10751283
"nhd_14729172",0.98166997
"nhd_14729174",2.040344648
"nhd_14729176",1.301379928
"nhd_14729178",0.64956262
"nhd_14729180",0.084147556
"nhd_14729182",0.131501777
"nhd_14729184",1.816078056
"nhd_14729186",0.046656073
"nhd_14729188",0.943263278
"nhd_14729190",1.124494527
"nhd_14729192",3.671965009
"nhd_14729194",0.481383238
"nhd_14729196",1.356694792
"nhd_14729198",1.211704797
"nhd_14729200",0.340649389
"nhd_14729202",1.109807858
"nhd_14729204",0.490022518
"nhd_14729206",0.327944741
"nhd_14729208",0.920165646
"nhd_14729210",0.833999925
"nhd_14729212",1.036747741
"nhd_14729218",1.677995074
"nhd_14729220",1.230973474
"nhd_14729222",5.270269319
"nhd_14729224",1.060182714
"nhd_14729226",0.932379383
"nhd_14729228",2.467957333
"nhd_14729230",3.709179768
